# ----------------------------------------
# All Web Site Data
# Pages
# 20140901-20161231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/tags/quora,1,1,00:00:02,0,0.00%,0.00%,$0.00
/tags/school,1,1,00:00:03,0,0.00%,0.00%,$0.00
/tags/science,1,1,00:00:09,0,0.00%,0.00%,$0.00
/tags/work,1,1,00:00:00,0,0.00%,100.00%,$0.00
/testingthis/about-the-site,1,1,00:00:04,0,0.00%,0.00%,$0.00
/testingthis/effective-altruism-links,1,1,00:00:37,0,0.00%,0.00%,$0.00
/testingthis/how-to-use-platex-to-typeset-japanese-documents,1,1,00:00:09,0,0.00%,0.00%,$0.00
/testingthis/playing-with-pandoc,1,1,00:00:11,0,0.00%,0.00%,$0.00
/testingthis/setting-up-a-website,1,1,00:05:47,0,0.00%,0.00%,$0.00
/testingthis/setting-up-jekyll-on-github,1,1,00:00:08,0,0.00%,0.00%,$0.00
/testingthis/tags/atmospheric-sciences,1,1,00:00:05,0,0.00%,0.00%,$0.00
/testingthis/tags/links-collection,1,1,00:00:00,0,0.00%,100.00%,$0.00
/testingthis/tags/literary,1,1,00:01:54,0,0.00%,0.00%,$0.00
/testingthis/tags/math,1,1,00:00:03,0,0.00%,0.00%,$0.00
/testingthis/tags/physics,1,1,00:02:38,0,0.00%,0.00%,$0.00
/testingthis/tags/programming,1,1,00:00:02,0,0.00%,0.00%,$0.00
/testingthis/tags/site-info,1,1,00:00:05,0,0.00%,0.00%,$0.00
/testingthis/using-hakyll-with-github-pages,1,1,00:00:04,0,0.00%,0.00%,$0.00
/testingthis/zip-in-python,1,1,00:00:00,0,0.00%,100.00%,$0.00
/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com.tw&sl=en&u=https://issarice.com/my-uw-essays&usg=ALkJrhjIeA_YYHW8kU2GqRLNxMFXbDT2oA,1,1,00:00:00,1,100.00%,100.00%,$0.00
/ui-notes,1,1,00:00:01,0,0.00%,0.00%,$0.00
/url-parsing,1,1,00:04:59,0,0.00%,0.00%,$0.00
/viewfound.php?o=1810&t=1479714901&z=21542&sh=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/web/20141006045126/http://riceissa.com/,1,1,00:00:15,1,0.00%,0.00%,$0.00
/web/20141006160959/http://riceissa.com/about-me,1,1,00:01:29,0,0.00%,0.00%,$0.00
/web/20141006161014/http://riceissa.com/information-regarding-website-source-and-page-source,1,1,00:00:00,0,0.00%,100.00%,$0.00
/web/20141011222524/http://riceissa.com/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/web/20150118085131/http://issarice.com,1,1,00:00:00,1,100.00%,100.00%,$0.00
/www.guardlink.org/GZRzl1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/www.torture.ml/reply734532,1,1,00:00:00,1,100.00%,100.00%,$0.00
/当サイトに於けるコメントについて,1,1,00:06:02,0,0.00%,0.00%,$0.00
/紹介,1,1,00:00:00,0,0.00%,100.00%,$0.00
,"30,515","23,258",00:01:14,"15,112",77.41%,49.52%,$0.00

Day Index,Pageviews
9/1/14,0
9/2/14,0
9/3/14,0
9/4/14,0
9/5/14,0
9/6/14,0
9/7/14,0
9/8/14,0
9/9/14,0
9/10/14,0
9/11/14,0
9/12/14,0
9/13/14,0
9/14/14,0
9/15/14,9
9/16/14,12
9/17/14,134
9/18/14,18
9/19/14,0
9/20/14,0
9/21/14,0
9/22/14,0
9/23/14,3
9/24/14,0
9/25/14,1
9/26/14,2
9/27/14,6
9/28/14,0
9/29/14,1
9/30/14,1
10/1/14,4
10/2/14,9
10/3/14,9
10/4/14,2
10/5/14,10
10/6/14,1
10/7/14,1
10/8/14,2
10/9/14,11
10/10/14,25
10/11/14,30
10/12/14,10
10/13/14,51
10/14/14,14
10/15/14,2
10/16/14,1
10/17/14,10
10/18/14,8
10/19/14,35
10/20/14,18
10/21/14,0
10/22/14,1
10/23/14,35
10/24/14,4
10/25/14,18
10/26/14,164
10/27/14,42
10/28/14,28
10/29/14,22
10/30/14,21
10/31/14,19
11/1/14,62
11/2/14,27
11/3/14,3
11/4/14,33
11/5/14,19
11/6/14,2
11/7/14,21
11/8/14,9
11/9/14,3
11/10/14,6
11/11/14,6
11/12/14,28
11/13/14,1
11/14/14,13
11/15/14,13
11/16/14,27
11/17/14,4
11/18/14,7
11/19/14,2
11/20/14,13
11/21/14,3
11/22/14,3
11/23/14,8
11/24/14,6
11/25/14,9
11/26/14,83
11/27/14,19
11/28/14,24
11/29/14,12
11/30/14,26
12/1/14,13
12/2/14,19
12/3/14,15
12/4/14,34
12/5/14,34
12/6/14,16
12/7/14,29
12/8/14,6
12/9/14,10
12/10/14,4
12/11/14,13
12/12/14,18
12/13/14,108
12/14/14,118
12/15/14,17
12/16/14,33
12/17/14,5
12/18/14,100
12/19/14,43
12/20/14,42
12/21/14,16
12/22/14,50
12/23/14,10
12/24/14,18
12/25/14,10
12/26/14,29
12/27/14,69
12/28/14,40
12/29/14,26
12/30/14,23
12/31/14,16
1/1/15,33
1/2/15,57
1/3/15,7
1/4/15,37
1/5/15,12
1/6/15,12
1/7/15,47
1/8/15,35
1/9/15,10
1/10/15,5
1/11/15,3
1/12/15,38
1/13/15,14
1/14/15,26
1/15/15,30
1/16/15,3
1/17/15,14
1/18/15,40
1/19/15,23
1/20/15,94
1/21/15,2
1/22/15,2
1/23/15,16
1/24/15,6
1/25/15,7
1/26/15,19
1/27/15,9
1/28/15,2
1/29/15,8
1/30/15,21
1/31/15,6
2/1/15,0
2/2/15,3
2/3/15,4
2/4/15,34
2/5/15,8
2/6/15,8
2/7/15,16
2/8/15,13
2/9/15,10
2/10/15,19
2/11/15,12
2/12/15,23
2/13/15,5
2/14/15,10
2/15/15,39
2/16/15,5
2/17/15,9
2/18/15,15
2/19/15,11
2/20/15,44
2/21/15,5
2/22/15,44
2/23/15,5
2/24/15,8
2/25/15,9
2/26/15,10
2/27/15,35
2/28/15,9
3/1/15,5
3/2/15,27
3/3/15,14
3/4/15,19
3/5/15,20
3/6/15,8
3/7/15,6
3/8/15,10
3/9/15,8
3/10/15,17
3/11/15,8
3/12/15,13
3/13/15,7
3/14/15,24
3/15/15,10
3/16/15,18
3/17/15,54
3/18/15,3
3/19/15,8
3/20/15,5
3/21/15,47
3/22/15,74
3/23/15,17
3/24/15,46
3/25/15,23
3/26/15,56
3/27/15,22
3/28/15,22
3/29/15,7
3/30/15,15
3/31/15,31
4/1/15,30
4/2/15,35
4/3/15,4
4/4/15,9
4/5/15,8
4/6/15,19
4/7/15,3
4/8/15,16
4/9/15,19
4/10/15,31
4/11/15,10
4/12/15,5
4/13/15,6
4/14/15,6
4/15/15,12
4/16/15,3
4/17/15,4
4/18/15,17
4/19/15,7
4/20/15,51
4/21/15,8
4/22/15,14
4/23/15,15
4/24/15,49
4/25/15,63
4/26/15,40
4/27/15,51
4/28/15,32
4/29/15,10
4/30/15,73
5/1/15,13
5/2/15,45
5/3/15,154
5/4/15,5
5/5/15,44
5/6/15,53
5/7/15,72
5/8/15,47
5/9/15,110
5/10/15,62
5/11/15,20
5/12/15,41
5/13/15,21
5/14/15,38
5/15/15,615
5/16/15,73
5/17/15,38
5/18/15,39
5/19/15,83
5/20/15,85
5/21/15,13
5/22/15,47
5/23/15,11
5/24/15,67
5/25/15,68
5/26/15,117
5/27/15,131
5/28/15,93
5/29/15,45
5/30/15,45
5/31/15,46
6/1/15,77
6/2/15,123
6/3/15,95
6/4/15,75
6/5/15,605
6/6/15,46
6/7/15,58
6/8/15,90
6/9/15,88
6/10/15,121
6/11/15,74
6/12/15,41
6/13/15,110
6/14/15,147
6/15/15,114
6/16/15,89
6/17/15,108
6/18/15,41
6/19/15,111
6/20/15,47
6/21/15,104
6/22/15,45
6/23/15,83
6/24/15,51
6/25/15,31
6/26/15,33
6/27/15,44
6/28/15,39
6/29/15,176
6/30/15,58
7/1/15,55
7/2/15,64
7/3/15,71
7/4/15,90
7/5/15,29
7/6/15,350
7/7/15,85
7/8/15,127
7/9/15,165
7/10/15,76
7/11/15,36
7/12/15,17
7/13/15,117
7/14/15,68
7/15/15,49
7/16/15,47
7/17/15,58
7/18/15,20
7/19/15,37
7/20/15,33
7/21/15,63
7/22/15,70
7/23/15,140
7/24/15,119
7/25/15,49
7/26/15,60
7/27/15,75
7/28/15,68
7/29/15,29
7/30/15,32
7/31/15,68
8/1/15,80
8/2/15,53
8/3/15,61
8/4/15,70
8/5/15,72
8/6/15,66
8/7/15,125
8/8/15,125
8/9/15,141
8/10/15,44
8/11/15,64
8/12/15,42
8/13/15,51
8/14/15,21
8/15/15,18
8/16/15,24
8/17/15,23
8/18/15,21
8/19/15,65
8/20/15,12
8/21/15,18
8/22/15,48
8/23/15,22
8/24/15,36
8/25/15,58
8/26/15,18
8/27/15,32
8/28/15,36
8/29/15,29
8/30/15,17
8/31/15,62
9/1/15,55
9/2/15,50
9/3/15,54
9/4/15,35
9/5/15,30
9/6/15,39
9/7/15,46
9/8/15,34
9/9/15,55
9/10/15,32
9/11/15,15
9/12/15,10
9/13/15,13
9/14/15,18
9/15/15,23
9/16/15,18
9/17/15,31
9/18/15,12
9/19/15,23
9/20/15,27
9/21/15,45
9/22/15,18
9/23/15,11
9/24/15,18
9/25/15,20
9/26/15,13
9/27/15,18
9/28/15,25
9/29/15,16
9/30/15,12
10/1/15,28
10/2/15,11
10/3/15,9
10/4/15,20
10/5/15,31
10/6/15,10
10/7/15,18
10/8/15,6
10/9/15,10
10/10/15,17
10/11/15,40
10/12/15,27
10/13/15,23
10/14/15,22
10/15/15,21
10/16/15,18
10/17/15,11
10/18/15,31
10/19/15,38
10/20/15,23
10/21/15,25
10/22/15,16
10/23/15,15
10/24/15,31
10/25/15,24
10/26/15,110
10/27/15,23
10/28/15,28
10/29/15,40
10/30/15,49
10/31/15,5
11/1/15,19
11/2/15,1
11/3/15,8
11/4/15,12
11/5/15,14
11/6/15,19
11/7/15,22
11/8/15,11
11/9/15,26
11/10/15,15
11/11/15,11
11/12/15,36
11/13/15,6
11/14/15,11
11/15/15,16
11/16/15,15
11/17/15,77
11/18/15,16
11/19/15,37
11/20/15,41
11/21/15,79
11/22/15,36
11/23/15,26
11/24/15,34
11/25/15,12
11/26/15,34
11/27/15,42
11/28/15,56
11/29/15,79
11/30/15,82
12/1/15,58
12/2/15,6
12/3/15,12
12/4/15,6
12/5/15,7
12/6/15,7
12/7/15,19
12/8/15,23
12/9/15,37
12/10/15,25
12/11/15,19
12/12/15,8
12/13/15,4
12/14/15,31
12/15/15,19
12/16/15,7
12/17/15,2
12/18/15,9
12/19/15,7
12/20/15,24
12/21/15,18
12/22/15,15
12/23/15,38
12/24/15,49
12/25/15,25
12/26/15,65
12/27/15,43
12/28/15,75
12/29/15,56
12/30/15,127
12/31/15,29
1/1/16,21
1/2/16,32
1/3/16,28
1/4/16,47
1/5/16,17
1/6/16,19
1/7/16,23
1/8/16,109
1/9/16,19
1/10/16,47
1/11/16,15
1/12/16,53
1/13/16,30
1/14/16,41
1/15/16,10
1/16/16,1
1/17/16,3
1/18/16,30
1/19/16,8
1/20/16,20
1/21/16,4
1/22/16,18
1/23/16,7
1/24/16,33
1/25/16,4
1/26/16,13
1/27/16,131
1/28/16,28
1/29/16,4
1/30/16,13
1/31/16,12
2/1/16,21
2/2/16,4
2/3/16,33
2/4/16,6
2/5/16,1
2/6/16,10
2/7/16,7
2/8/16,11
2/9/16,2
2/10/16,16
2/11/16,11
2/12/16,17
2/13/16,38
2/14/16,14
2/15/16,32
2/16/16,14
2/17/16,4
2/18/16,33
2/19/16,12
2/20/16,6
2/21/16,22
2/22/16,6
2/23/16,21
2/24/16,10
2/25/16,39
2/26/16,3
2/27/16,11
2/28/16,13
2/29/16,39
3/1/16,9
3/2/16,9
3/3/16,24
3/4/16,1
3/5/16,10
3/6/16,139
3/7/16,588
3/8/16,159
3/9/16,394
3/10/16,8
3/11/16,42
3/12/16,34
3/13/16,31
3/14/16,20
3/15/16,20
3/16/16,37
3/17/16,8
3/18/16,4
3/19/16,13
3/20/16,6
3/21/16,8
3/22/16,26
3/23/16,13
3/24/16,32
3/25/16,39
3/26/16,25
3/27/16,65
3/28/16,35
3/29/16,52
3/30/16,10
3/31/16,6
4/1/16,14
4/2/16,15
4/3/16,1
4/4/16,39
4/5/16,64
4/6/16,38
4/7/16,18
4/8/16,38
4/9/16,2
4/10/16,7
4/11/16,11
4/12/16,16
4/13/16,40
4/14/16,11
4/15/16,36
4/16/16,21
4/17/16,9
4/18/16,13
4/19/16,19
4/20/16,27
4/21/16,26
4/22/16,9
4/23/16,11
4/24/16,24
4/25/16,22
4/26/16,86
4/27/16,6
4/28/16,85
4/29/16,32
4/30/16,33
5/1/16,19
5/2/16,84
5/3/16,48
5/4/16,98
5/5/16,72
5/6/16,27
5/7/16,28
5/8/16,34
5/9/16,73
5/10/16,26
5/11/16,20
5/12/16,23
5/13/16,32
5/14/16,17
5/15/16,36
5/16/16,57
5/17/16,40
5/18/16,88
5/19/16,43
5/20/16,36
5/21/16,62
5/22/16,11
5/23/16,51
5/24/16,65
5/25/16,65
5/26/16,10
5/27/16,14
5/28/16,15
5/29/16,18
5/30/16,37
5/31/16,105
6/1/16,8
6/2/16,45
6/3/16,84
6/4/16,15
6/5/16,32
6/6/16,27
6/7/16,13
6/8/16,13
6/9/16,80
6/10/16,16
6/11/16,87
6/12/16,33
6/13/16,47
6/14/16,27
6/15/16,16
6/16/16,65
6/17/16,90
6/18/16,24
6/19/16,26
6/20/16,64
6/21/16,39
6/22/16,54
6/23/16,103
6/24/16,71
6/25/16,120
6/26/16,26
6/27/16,98
6/28/16,38
6/29/16,49
6/30/16,89
7/1/16,84
7/2/16,46
7/3/16,23
7/4/16,7
7/5/16,17
7/6/16,42
7/7/16,27
7/8/16,39
7/9/16,14
7/10/16,49
7/11/16,57
7/12/16,53
7/13/16,12
7/14/16,123
7/15/16,113
7/16/16,36
7/17/16,17
7/18/16,12
7/19/16,45
7/20/16,7
7/21/16,60
7/22/16,12
7/23/16,27
7/24/16,23
7/25/16,10
7/26/16,37
7/27/16,32
7/28/16,18
7/29/16,6
7/30/16,39
7/31/16,49
8/1/16,22
8/2/16,4
8/3/16,30
8/4/16,24
8/5/16,34
8/6/16,7
8/7/16,44
8/8/16,11
8/9/16,44
8/10/16,25
8/11/16,44
8/12/16,14
8/13/16,57
8/14/16,39
8/15/16,36
8/16/16,29
8/17/16,99
8/18/16,27
8/19/16,56
8/20/16,54
8/21/16,69
8/22/16,103
8/23/16,17
8/24/16,21
8/25/16,138
8/26/16,89
8/27/16,16
8/28/16,69
8/29/16,12
8/30/16,13
8/31/16,30
9/1/16,33
9/2/16,20
9/3/16,19
9/4/16,89
9/5/16,107
9/6/16,88
9/7/16,68
9/8/16,2
9/9/16,34
9/10/16,6
9/11/16,52
9/12/16,16
9/13/16,39
9/14/16,31
9/15/16,39
9/16/16,6
9/17/16,4
9/18/16,11
9/19/16,12
9/20/16,11
9/21/16,48
9/22/16,14
9/23/16,17
9/24/16,31
9/25/16,10
9/26/16,26
9/27/16,45
9/28/16,56
9/29/16,43
9/30/16,16
10/1/16,68
10/2/16,37
10/3/16,100
10/4/16,11
10/5/16,26
10/6/16,16
10/7/16,40
10/8/16,13
10/9/16,16
10/10/16,38
10/11/16,19
10/12/16,35
10/13/16,13
10/14/16,9
10/15/16,9
10/16/16,45
10/17/16,16
10/18/16,50
10/19/16,19
10/20/16,24
10/21/16,41
10/22/16,39
10/23/16,30
10/24/16,39
10/25/16,17
10/26/16,16
10/27/16,74
10/28/16,61
10/29/16,12
10/30/16,49
10/31/16,14
11/1/16,36
11/2/16,7
11/3/16,3
11/4/16,38
11/5/16,12
11/6/16,58
11/7/16,29
11/8/16,23
11/9/16,32
11/10/16,17
11/11/16,46
11/12/16,44
11/13/16,39
11/14/16,22
11/15/16,46
11/16/16,11
11/17/16,20
11/18/16,27
11/19/16,54
11/20/16,53
11/21/16,61
11/22/16,106
11/23/16,54
11/24/16,41
11/25/16,46
11/26/16,39
11/27/16,42
11/28/16,35
11/29/16,78
11/30/16,83
12/1/16,74
12/2/16,26
12/3/16,29
12/4/16,26
12/5/16,69
12/6/16,29
12/7/16,17
12/8/16,17
12/9/16,36
12/10/16,11
12/11/16,10
12/12/16,19
12/13/16,29
12/14/16,25
12/15/16,53
12/16/16,46
12/17/16,56
12/18/16,15
12/19/16,23
12/20/16,52
12/21/16,16
12/22/16,51
12/23/16,72
12/24/16,13
12/25/16,18
12/26/16,17
12/27/16,7
12/28/16,20
12/29/16,17
12/30/16,51
12/31/16,18
,"30,515"
